energy      ini_level   final_level intensity
1355.6	1903.3	547.88	0.068
1147.3	1903.3	755.92	0.132
948.0	1903.3	955.24	0.068
740.19	1903.3	1163.11	0.194
1324.3	1872.1	547.88	0.48
916.75	1872.1	755.92	0.125
821.78	1872.1	1050.4	0.324
709.1	1872.1	1163.11	0.073
668.1	1872.1	1203.81	0.052
485.23	1872.1	1386.91	0.75
426.2	1872.1	1446.02	0.025
288.22	1872.1	1583.82	1.87
952.3	1708.3	557.93	0.098
1494.9	1681.6	186.69	0.062
1133.77	1681.6	547.93	0.43
1123.8	1681.6	557.93	0.032
726.22	1681.6	955.24	3.78
631	1681.6	1050.40	0.84
518.55	1681.6	1163.11	34.2
477.8	1681.6	1203.81	1.82
294.75	1681.6	1386.91	7.3
235.5	1681.6	1446.02	0.44
97.93	1681.6	1583.82	0.66
1397.24	1583.82	186.69	0.15
1036.05	1583.82	547.88	2.42
828	1583.82	755.92	0.57
628.4	1583.82	955.24	0.75
420.63	1583.82	1163.11	1.66
380.03	1583.82	1203.81	2.06
196.85	1583.82	1386.91	5.2
690	1446.02	755.92	0.29
490.76	1446.02	955.24	0.8
282.93	1446.02	1163.11	0.53
1386.95	1386.91	0.0	0.155
1200.24	1386.91	186.69	0.44
839.14	1386.91	547.88	1.14
828.99	1386.91	557.93	3.5
630.91	1386.91	755.92	3.0
431.62	1386.91	955.24	2.77
223.81	1386.91	1163.11	3.93
656.02	1203.81	547.88	1.19
447.81	1203.81	755.92	2.63
976.4	1163.11	186.69	0.057
615.39	1163.11	547.88	0.47
605.14	1163.11	557.93	40.5
407.22	1163.11	755.92	25.1
207.91	1163.11	955.24	0.44
502.55	1050.4	547.88	1.28
768.57	955.24	186.69	2.21
407.22	955.24	547.88	4.8
397.36	955.24	557.93	6.8
199.3	955.24	755.92	0.31
569.30	755.92	186.69	29.0
207.91	755.92	547.88	1.54
198.08	755.92	557.93	2.6
557.95	557.93	0.0	30.6
371.24	557.93	186.69	1.54
361.09	547.88	186.69	13.7	
186.68	186.69	0.0	52
