energy	ini_level	final_level	intensity
2323.30	2323.29		0		0.33
1170.1	2323.29		1152.85		0.048
2290.52	2290.55		0		0.058
1138.0	2290.55		1152.85		0.027
747.97	2290.55		1542.59		0.048
680.2	2290.55		1610.37		0.042
2212.09	2212.59		0		0.23
1110.8	2212.59		1101.19		0.077
1059.4	2212.59		1152.85		0.019
995.0	2212.59		1217.47		0.021
669.4	2212.59		1542.59		0.013
601	2212.59		1610.37		0.013
2179.5	2178.95		0		0.28
1026.43	2178.95		1152.85		0.29
962.0	2178.95		1217.47		0.016
637.03	2178.95		1542.59		0.119
569.2	2178.95		1610.37		0.040
2107.13	2107.00		0		0.44
1006	2107.00		1101.19		0.029
954.05	2107.00		1152.85		0.51
890.0	2107.00		1217.47		0.058
607.1	2107.00		1500.90		0.016
564.34	2107.00		1542.59		0.30
496.8	2107.00		1610.37		0.066
1914.70	1914.83		0		2.0
813.8	1914.83		1101.19		0.053
761.97	1914.83		1152.85		1.48
372.31	1914.83		1542.59		0.42
304.2	1914.83		1610.37		0.016
729.85	1831.02		1101.19		0.037
613.4	1831.02		1217.47		0.05
288	1831.02		1542.59		0.027
1753.2	1753.2		0		0.04
403	1753.2		1350.64		0.011
1610.47	1610.37		0		1.31
457.56	1610.37		1152.85		0.38
1542.75	1542.59		0		0.74
442	1542.59		1101.19		0.032
325.5	1542.59		1217.47		0.034
1500.54	1500.90		0		0.17
1350.6	1350.64		0		0.032
743.3	1280.3		537.04		0.037
1217.5	1217.47		0		0.18
650.05	1186.59		537.04		0.08
1152.98	1152.85		0		2.7
1101.18	1101.19		0		0.64
298.2	1101.19		802.4		0.032
265.2	802.4		537.04		0.087
537.22	537.04		0		0.25
