energy(keV),A0,A1,A2,A3,B0,B1,B2,B3,
122,1.26138,1.2519,1.24614,1.23925,1.25603,1.24143,1.25331,1.25182,
245,1.14409,1.164,1.1292,1.14712,1.14759,1.12976,1.14486,1.14564,
344,1.06168,1.03957,1.01666,1.03219,1.04218,1.03276,1.03061,1.05466,
411,1.114,1.09039,1.08695,1.08722,1.09278,1.08576,1.07453,1.1134,
444,1.10813,1.13413,1.1167,1.10735,1.11945,1.11107,1.12275,1.11617,
779,1.06567,1.05264,1.04154,1.06635,1.06087,1.07819,1.04511,1.05711,
867,1.17169,1.19246,1.20345,1.1415,1.17468,1.17446,1.18247,1.19761,
964,1.14172,1.12827,1.12171,1.10221,1.14762,1.12422,1.10884,1.09029,
1086,1.10701,1.11791,1.09705,1.09429,1.10437,1.06712,1.08561,1.08984,
1090,1.0565,1.05014,1.05041,1.03139,1.06719,1.05785,1.10223,1.05386,
1112,1.10629,1.13042,1.11543,1.14997,1.11338,1.11271,1.09989,1.16706,
1213,1.05494,1.10148,1.0595,1.0693,1.0782,1.08153,1.07673,1.09309,
1299,1.04572,1.04187,1.05073,1.00887,1.03351,1.06174,1.06681,1.03196,
1408,1.09818,1.08505,1.06563,1.08491,1.06726,1.08417,1.07392,1.1102,
