Energy,Efficiency
100,0.00635
120,0.00724
140,0.00684
160,0.00677
180,0.00644
200,0.00589
220,0.00572
240,0.00561
260,0.00513
280,0.00483
300,0.00428
320,0.0042
340,0.00398
360,0.00383
380,0.00352
400,0.00343
420,0.00306
440,0.00322
460,0.00292
480,0.00287
500,0.00282
520,0.00253
540,0.00255
560,0.00249
580,0.00248
600,0.00257
620,0.00218
640,0.00238
660,0.00221
680,0.00214
700,0.00218
720,0.00216
740,0.00184
760,0.0022
780,0.0019
800,0.00202
820,0.0021
840,0.00204
860,0.0018
880,0.00183
900,0.00196
920,0.00176
940,0.00187
960,0.00172
980,0.00154
1000,0.00179
1020,0.00175
1040,0.00143
1060,0.00161
1080,0.00138
1100,0.00141
1120,0.00165
1140,0.00161
1160,0.00154
1180,0.00138
1200,0.00131
1220,0.00134
1240,0.00152
1260,0.00148
1280,0.00129
1300,0.00124
1320,0.00128
1340,0.00134
1360,0.00125
1380,0.00138
1400,0.00117
1420,0.00126
1440,0.00127
1460,0.00125
1480,0.00126
1500,0.00121
1520,0.00113
1540,0.00124
1560,0.00105
1580,0.00125
1600,0.00123
1620,0.00117
1640,0.00123
1660,0.00097
1680,0.00104
1700,0.00111
1720,0.001
1740,0.00101
1760,0.00092
1780,0.00091
1800,0.001
1820,0.00109
1840,0.00098
1860,0.00086
1880,0.00102
1900,0.00097
1920,0.00094
1940,0.00088
1960,0.00069
1980,0.00117
2000,0.00077
2020,0.00115
2040,0.00093
2060,0.00079
2080,0.00095
2100,0.00088
2120,0.00086
2140,0.00077
2160,0.00089
2180,0.00085
2200,0.00109
2220,0.00077
2240,0.00068
2260,0.00069
2280,0.00093
2300,0.00065
2320,0.00079
2340,0.00093
2360,0.00065
2380,0.00073
2400,0.00066
2420,0.00081
2440,0.00085
2460,0.00082
2480,0.00081
2500,0.00067
