Energy,Efficiency
100,0.00669
120,0.00745
140,0.00747
160,0.00761
180,0.00681
200,0.00673
220,0.00676
240,0.00583
260,0.00541
280,0.00533
300,0.00494
320,0.00486
340,0.00441
360,0.00409
380,0.00395
400,0.00378
420,0.00346
440,0.0036
460,0.00355
480,0.00346
500,0.00315
520,0.00271
540,0.00315
560,0.00319
580,0.00288
600,0.00287
620,0.00253
640,0.00245
660,0.00278
680,0.00247
700,0.00268
720,0.0023
740,0.0025
760,0.0021
780,0.00203
800,0.00208
820,0.00185
840,0.00197
860,0.00195
880,0.00197
900,0.00199
920,0.00187
940,0.00185
960,0.00213
980,0.00187
1000,0.00203
1020,0.00189
1040,0.00189
1060,0.00183
1080,0.00154
1100,0.00163
1120,0.00175
1140,0.00162
1160,0.00149
1180,0.00163
1200,0.00179
1220,0.0015
1240,0.00147
1260,0.00128
1280,0.00154
1300,0.00135
1320,0.0016
1340,0.0014
1360,0.0013
1380,0.00131
1400,0.00124
1420,0.00149
1440,0.00125
1460,0.00143
1480,0.00136
1500,0.00126
1520,0.00142
1540,0.00132
1560,0.00118
1580,0.00121
1600,0.00116
1620,0.00122
1640,0.00124
1660,0.00122
1680,0.0013
1700,0.00106
1720,0.0011
1740,0.00101
1760,0.00122
1780,0.00112
1800,0.00118
1820,0.00116
1840,0.00117
1860,0.00103
1880,0.00094
1900,0.00103
1920,0.0012
1940,0.00101
1960,0.00095
1980,0.00097
2000,0.0009
2020,0.00106
2040,0.00092
2060,0.00099
2080,0.00122
2100,0.00085
2120,0.00095
2140,0.00102
2160,0.00104
2180,0.00106
2200,0.00105
2220,0.00102
2240,0.0009
2260,0.00085
2280,0.00091
2300,0.00086
2320,0.00074
2340,0.00074
2360,0.00085
2380,0.0009
2400,0.00071
2420,0.00079
2440,0.00076
2460,0.00086
2480,0.00085
2500,0.00076
