Energy,Efficiency
100,0.00672
120,0.00737
140,0.00697
160,0.00712
180,0.00681
200,0.00614
220,0.00591
240,0.00605
260,0.00536
280,0.00472
300,0.00435
320,0.0049
340,0.00433
360,0.004
380,0.00389
400,0.00354
420,0.0037
440,0.0031
460,0.00328
480,0.00321
500,0.00312
520,0.00294
540,0.0031
560,0.00236
580,0.0026
600,0.00267
620,0.00263
640,0.00229
660,0.00227
680,0.00249
700,0.00221
720,0.00204
740,0.00218
760,0.00209
780,0.00226
800,0.00199
820,0.00197
840,0.00189
860,0.00173
880,0.00184
900,0.0018
920,0.00174
940,0.00172
960,0.00197
980,0.00184
1000,0.00155
1020,0.00161
1040,0.00173
1060,0.00161
1080,0.00149
1100,0.0015
1120,0.00156
1140,0.00138
1160,0.00155
1180,0.00155
1200,0.00152
1220,0.00132
1240,0.00147
1260,0.00148
1280,0.00153
1300,0.00128
1320,0.00138
1340,0.00135
1360,0.00135
1380,0.00144
1400,0.00148
1420,0.00137
1440,0.00124
1460,0.00119
1480,0.0011
1500,0.00112
1520,0.00125
1540,0.00105
1560,0.00107
1580,0.00115
1600,0.00114
1620,0.00125
1640,0.00106
1660,0.00123
1680,0.00104
1700,0.00104
1720,0.00105
1740,0.00086
1760,0.00102
1780,0.00108
1800,0.00101
1820,0.00104
1840,0.00123
1860,0.00115
1880,0.00086
1900,0.00107
1920,0.00115
1940,0.00114
1960,0.00092
1980,0.001
2000,0.00091
2020,0.00106
2040,0.00085
2060,0.00082
2080,0.00095
2100,0.00091
2120,0.00085
2140,0.00091
2160,0.00094
2180,0.00105
2200,0.00097
2220,0.00067
2240,0.00105
2260,0.00077
2280,0.00091
2300,0.0008
2320,0.00084
2340,0.00081
2360,0.00066
2380,0.00086
2400,0.00079
2420,0.00073
2440,0.00072
2460,0.00085
2480,0.00081
2500,0.00074
