Energy,Efficiency
100,0.00695
120,0.00677
140,0.00757
160,0.00737
180,0.00732
200,0.00653
220,0.00629
240,0.00646
260,0.00515
280,0.00545
300,0.00486
320,0.00428
340,0.00398
360,0.00394
380,0.00424
400,0.00334
420,0.00345
440,0.00343
460,0.00351
480,0.00303
500,0.0033
520,0.00312
540,0.00288
560,0.00292
580,0.00261
600,0.00287
620,0.00245
640,0.00253
660,0.00253
680,0.00245
700,0.00225
720,0.00228
740,0.00219
760,0.00207
780,0.00192
800,0.00214
820,0.00201
840,0.00216
860,0.0019
880,0.00191
900,0.00182
920,0.00219
940,0.00193
960,0.00179
980,0.00212
1000,0.00161
1020,0.00192
1040,0.00184
1060,0.0015
1080,0.00189
1100,0.00156
1120,0.00175
1140,0.00177
1160,0.00163
1180,0.00153
1200,0.00146
1220,0.00152
1240,0.00154
1260,0.0011
1280,0.00168
1300,0.00156
1320,0.00131
1340,0.00134
1360,0.00143
1380,0.0014
1400,0.00113
1420,0.00116
1440,0.00117
1460,0.00143
1480,0.00134
1500,0.00112
1520,0.00135
1540,0.00114
1560,0.00107
1580,0.00115
1600,0.00106
1620,0.00111
1640,0.00119
1660,0.00106
1680,0.00102
1700,0.00108
1720,0.00113
1740,0.00128
1760,0.00119
1780,0.00107
1800,0.00099
1820,0.00106
1840,0.00093
1860,0.00126
1880,0.00075
1900,0.001
1920,0.0009
1940,0.0008
1960,0.00103
1980,0.00095
2000,0.00099
2020,0.00093
2040,0.00092
2060,0.00096
2080,0.00109
2100,0.00091
2120,0.00092
2140,0.00098
2160,0.00113
2180,0.00101
2200,0.00092
2220,0.00088
2240,0.00102
2260,0.00096
2280,0.00127
2300,0.00086
2320,0.00084
2340,0.00087
2360,0.00085
2380,0.00069
2400,0.0009
2420,0.00081
2440,0.00084
2460,0.00079
2480,0.00095
2500,0.00102
