Energy,Efficiency
100,0.00677
120,0.00721
140,0.00709
160,0.00758
180,0.00682
200,0.00656
220,0.00606
240,0.00612
260,0.00559
280,0.00512
300,0.0051
320,0.00381
340,0.00438
360,0.00412
380,0.00401
400,0.00371
420,0.00365
440,0.00329
460,0.00307
480,0.0033
500,0.00306
520,0.00275
540,0.00268
560,0.00258
580,0.00283
600,0.00239
620,0.00256
640,0.00233
660,0.00234
680,0.00249
700,0.00202
720,0.00229
740,0.00217
760,0.00201
780,0.00199
800,0.0022
820,0.00215
840,0.00184
860,0.00164
880,0.00178
900,0.00175
920,0.00177
940,0.00191
960,0.00181
980,0.00186
1000,0.00179
1020,0.00171
1040,0.00142
1060,0.00144
1080,0.00177
1100,0.00187
1120,0.00161
1140,0.00152
1160,0.00158
1180,0.00144
1200,0.0016
1220,0.00157
1240,0.00125
1260,0.00166
1280,0.00136
1300,0.00119
1320,0.00136
1340,0.00141
1360,0.00135
1380,0.00131
1400,0.00114
1420,0.00136
1440,0.00124
1460,0.00139
1480,0.00136
1500,0.0013
1520,0.0012
1540,0.00127
1560,0.00108
1580,0.00116
1600,0.00121
1620,0.0011
1640,0.0012
1660,0.00129
1680,0.00122
1700,0.00101
1720,0.0012
1740,0.00105
1760,0.00107
1780,0.00096
1800,0.0011
1820,0.00098
1840,0.00134
1860,0.00112
1880,0.00096
1900,0.00099
1920,0.00104
1940,0.00107
1960,0.00094
1980,0.00108
2000,0.001
2020,0.00108
2040,0.00088
2060,0.00099
2080,0.00087
2100,0.00082
2120,0.00083
2140,0.00084
2160,0.00102
2180,0.00104
2200,0.00091
2220,0.001
2240,0.00084
2260,0.0009
2280,0.00082
2300,0.0009
2320,0.00086
2340,0.00075
2360,0.00075
2380,0.00082
2400,0.0009
2420,0.00087
2440,0.00085
2460,0.00077
2480,0.00082
2500,0.00074
