Energy,Efficiency
100,0.00692
120,0.0071
140,0.00742
160,0.00736
180,0.00678
200,0.00602
220,0.00604
240,0.00574
260,0.0051
280,0.00492
300,0.00523
320,0.0041
340,0.00447
360,0.00377
380,0.00388
400,0.00364
420,0.00356
440,0.00342
460,0.00336
480,0.00301
500,0.00303
520,0.00284
540,0.00276
560,0.00264
580,0.00241
600,0.00206
620,0.00239
640,0.00227
660,0.00216
680,0.00262
700,0.00247
720,0.0022
740,0.00219
760,0.00208
780,0.002
800,0.00206
820,0.00173
840,0.00185
860,0.00202
880,0.00206
900,0.00181
920,0.00211
940,0.00192
960,0.00176
980,0.00166
1000,0.0017
1020,0.00149
1040,0.00178
1060,0.00164
1080,0.00153
1100,0.00181
1120,0.00166
1140,0.00137
1160,0.00171
1180,0.00132
1200,0.00145
1220,0.00135
1240,0.00153
1260,0.0014
1280,0.0014
1300,0.00149
1320,0.00146
1340,0.0014
1360,0.00132
1380,0.00136
1400,0.00121
1420,0.0011
1440,0.00129
1460,0.00125
1480,0.00138
1500,0.0012
1520,0.0013
1540,0.00132
1560,0.00116
1580,0.00133
1600,0.00136
1620,0.00094
1640,0.0013
1660,0.00118
1680,0.00105
1700,0.00103
1720,0.00141
1740,0.00097
1760,0.00132
1780,0.00091
1800,0.00118
1820,0.00099
1840,0.00115
1860,0.00108
1880,0.00118
1900,0.00113
1920,0.00097
1940,0.00119
1960,0.00106
1980,0.00109
2000,0.0009
2020,0.00088
2040,0.00091
2060,0.00096
2080,0.00094
2100,0.00091
2120,0.00094
2140,0.0011
2160,0.00084
2180,0.0008
2200,0.00094
2220,0.00084
2240,0.00094
2260,0.00074
2280,0.00093
2300,0.00086
2320,0.00086
2340,0.0007
2360,0.00076
2380,0.00069
2400,0.00079
2420,0.00075
2440,0.00063
2460,0.00066
2480,0.0008
2500,0.00074
